reviewer_name,rating,title,body,date
xracerdan,1,EBAY SCAMED ME,"First of all I have a front door camera. I have proof of what was delivered every day. On April 1st, I did receive a large package. Ebay says I receive a item that was in a small package. From my working with the postman and manager of my local post office, they say the tracking code on the label was switched. Ebay will NOT refund or find the lost item. Just today they sent me info saying, claim closed and they swapped the tracking code on the lost item with the large package I did get saying it arrived. I mean come on, swapping tracking labels. I'm now out of money that I paid for an item that I don't have and according them, I will never get. I've used Ebay for 30 years and I believe things are coming apart with this company now days. NOTE; THEY DON'T EVEN HAVE A HUMAN TO TALK TO OR WON'T LET ME!",2026-04-09
John Milburn,1,They held my watch in authentication…,They held my watch in authentication for two weeks. When it came out it had issues and they refused to do anything about it. Liars and theives,2026-04-08
Daniel Hannon,1,"""Avoid RiskMagik - Fake Promises and Constant Shipping Delays""","Do NOT buy from RiskMagik on eBay.They proudly advertise ""Buy It Now & We Will Take Care of You"" — this is completely false. I bought two WrestleMania DVDs. The seller dragged their feet on shipping both orders and only shipped after I threatened a dispute and chargeback with my credit card. Even then, tracking was stuck for days on the first order. The second order is still not shipped with more excuses. Avoid this seller at all costs. Terrible communication and service despite their 100% feedback.",2026-04-08
Reka,4,Easy to use,I liked when I used in the past. Easy to use.,2026-04-08
Abbas Mathry,1,I can’t trust ebay reviews anymore they…,"I can’t trust ebay reviews anymore they use the good reviews only and ignore and hide the bad real reviews from their customers so they make more sells and more profits while they don’t care about the people who got badly effected by the bad scam sellers , I got scammed by one seller who falls listed a part cost me $600 in damages by installing damaged part they sent me so I left a review explaining exactly what happened no more no less ,guess what happened they removed my review like nothing happened so I called them complaining about that but they didn’t do anything so I kept checking that seller reviews what i saw like everyday i see new bad review very similar situation but next day that bad review removed also they just kept 5 bad reviews from 6 months ago and they kept that way like 99.9% good reviews for that seller and just removed all bad reviews.",2026-04-08
jowjah bowz,1,BUYER RIGHTS NON-EXISTENT,"Received a faulty item (costed $130AUD) Seller refused to pay return shipping and asked me to make one and that they would reimburse me. It costs me $50.30AUD out of pocket to return the item. They never paid me that back, and when I asked eBay to step in to get the seller to pay it they blamed me for doing what the seller told me to do and never returned my money. There is a whole paper trail of evidence that I did the right thing, and under my consumer rights the seller is supposed to pay the entire return label if item is faulty. I have been on eBay for 15 years and will happily delete my account and never use it again after this. So disappointed that eBay has their as$es so tight they said they don't have the funds to repay the expense! Hope this business goes under!",2026-04-08
Danielle Turner,1,I hate to give them even 1 star,I hate to give them even 1 star. Ordered a part for my truck. It was shipped to the  wrong address.  I contacted the seller because it was returned to sender and i have tracking to prove it and sent  the tracking that plainly states RETURNED TO ORIGINAL SENDER to seller and EBAY Customer Service only to be told basically oh well. Its my loss. Will NEVER buy anything thru EBAY again. Their sellers are crooked and Customer Service allows them to steal from buyers.,2026-04-08
Leonid Minchin,1,Delays,"Delays, poor customer service, scamming sellers.",2026-04-08
Cory Ryan,1,14-Year Veteran Delisting Everything: Support Failures & Fee Hikes,"have been a loyal eBay user since September 2012, maintaining a 100% positive feedback rating with nearly 500 total transactions (over 200 as a seller). However, after over a decade on this platform, I have officially cancelled all my active listings and can no longer recommend eBay to fellow sellers.The core of the issue is a complete breakdown in seller protection and support. Specifically:The Shipping Claim ""Black Hole"": eBay encourages—and effectively mandates—the use of their shipping labels. However, when FedEx damages a package in transit, I am legally barred from filing a claim directly with FedEx because the account belongs to eBay. When I turn to eBay for help, I am met with extreme difficulty in reaching a human being and a complete lack of urgency in resolving these claims. I am left holding the bag for carrier damage I have no power to contest.Rising Costs vs. Diminishing Returns: While selling fees have steadily increased (most categories now exceeding 13%), the level of service has moved in the opposite direction. It is a poor business proposition to pay premium fees for a platform that offers sub-par, automated-only ""support"" when logistics issues arise.The Loss of Community: eBay used to feel like a partnership between the platform and its power users. Today, it feels like an automated extraction machine.I am a ""Top Rated"" style seller who takes pride in my shipments, yet I find it safer to stop selling entirely than to risk another damaged package under eBay’s current support structure.eBay, I don't want to leave, but your current trajectory makes it impossible for a small/medium seller to operate with any peace of mind. I am happy to discuss the specific claim numbers that led to this decision if a human representative is actually reading this.",2026-04-08
Tony,1,Wrong Seller Level Calculation,"Wrong Seller Level CalculationOur company has 100% service positive feedback level. We check our selling level monthly. we show we had 6 cancelled items (Stock outs) out of 343 sales from April 2025-March 2026.  That's a stockout level of 0.0175. eBay says we are at 2.51% using 6 stockouts of 241 sales. They claim, we had 100 cancelled orders in that time frame which is Ludacris! So, since we are over expectable 2.0 service level, they charge us an additional 6%. We asked for proof of 100 cancelled sales. Jeff their rep couldn't provide it and eventually hung up on me on the service line.",2026-04-07
MSDIANERUCK,1,Disgusting,"I've never had such a bad experience in all my life,1st item took ages to deliver,of course they had to blame someone else the post office,after sending a replacement,2nd item I am still waiting after over 3 weeks.Steer clear of Ebay,use Amazon .",2026-04-07
Alex,1,Terrible buyer protection,"Terrible buyer protection. Seller sent a completely different item, opened a case and ebay sided with the seller. Absolute joke. Never again!!",2026-04-07
DARREN WATT,1,"No customer service help ,","No customer service help ,, it’s a robot ! You can’t speak too anyone,, if you go through the helpline it eventually asks you too call back later , during there open times,, I was calling during there opening times ,, please avoid this site ! The customer, was racial abusive, eBay have done nothing! To help !",2026-04-07
Josh Dilley,1,Worst place to sell on the whole internet,Ebay is the absolute worst place to sell on a d they charge the most fees. Find somewhere better to sell on.,2026-04-07
Damian Bailey,4,Excellent service,"I've benn ordering from Ebay for a long time, And they're always realible when it comes to returns or any damage. I'm happy with their delivery service",2026-04-06
Dana Wilson,1,I bought a video card for my pc,"I bought a video card for my pc. A week went buy almost with nothing sent. I message seller and asked to send item or please issue refund. 3 hours later tracking information popped up showing product was delivered all in a 3 hour time frame. Went from absolutely no tracking info to full tracking info showing delievered within 3 hours of asking for the refund, all of a sudden item shows delivered. Seller shows to be in minnesota but tracking shows point of origin in Dallas which is sus to begin with. I told Ebay on a phone call i recieved nothing despite the magical tracking info which was obviously somehow fake and generated. Also i brought up that this seller was only a 2 week account, and i had my account 17 years so who should they believe? They sided with the scammer, which deleted their account after making the scam sale. I have seen this trend develop over the past few years. They will create another scam account and do it again. So i am out almost $500, with no help from Ebay. This has become a scammers paradise avoid like the plague.",2026-04-06
Margot,1,Ebay has extremely deceitful practices…,Ebay has extremely deceitful practices and incompetent customer service.  This company should not be trusted as a seller or buyer.,2026-04-06
Margarita Lyubinetskaya,1,eBay Suspended My Account and Charged Me Without Explanation,"I had a very frustrating experience with eBay.A customer purchased an item from me, but while I was preparing it for shipment, my account was suddenly suspended without any clear explanation. Thankfully, I hadn’t shipped the item yet. The funds paid by my customer were held by eBay.I tried repeatedly to contact eBay support to understand why my account was closed and how to resolve the situation with the order. I was asked whether the item had been shipped, and I honestly explained that it had not. I also had a phone conversation with an agent trying to clarify the reason for the closure, but I was only told my account would not be reinstated and that I could no longer sell. No concrete reason was provided.Since then, I stopped using my account entirely and didn't log in for a long time, only to later accidentally discover unjustified charges added to my account regarding that order, despite the fact that I did not ship the item and never received any payment — all funds remained with eBay. I now have a negative balance that I do not owe.This situation has been very stressful, especially for someone trying to operate responsibly and provide good service to customers.Regardless of whether you are a buyer or a seller, I strongly encourage you to support small businesses whenever possible instead of supporting giants where even an honest seller has no rights.",2026-04-06
Tom Cat,1,Would have given 0 stars,Would have given 0 stars Bought a item off ebay seller dint send all order so I left negative a  review then the seller said if I retract my review the rest of my order would be posted mentioned it to c/services they think its not a problem,2026-04-06
Vaden Calhoun,1,eBay has no idea of how to authenticate,eBay has destroyed my reputation by removing a legitimate listing- by deeming it counterfeit. The item was purchased from Dillards with the tag as a reference- the bag is already a low cost bag and not a famous brand that would elicit wanting to sell it for cheaper than it is already priced. eBay's irresponsibility to actually observe the item specific has brought us to this point with only me being labeled a fraudulent seller. ABSOLUTELY NOT- eBay needs to be held liable for their actions and pay restitution for what they have done to me as a legitimate seller. I WILL NOT STOP COMPLAINING ON ALL SOCIAL MEDIA AND YOUR WEB SITE AND ANY AND ALL OTHER MEDIA THAT I CAN GET TO. NO THIS HAS TO STOP!,2026-04-06
Jeffrey,3,The website won't load,"The website won't load. Customer support is trying to help, but it's not really working",2026-04-06
Cypher Method,1,Corruption Company,"My recent experience with eBay highlighted a serious issue in how seller disputes are handled. Despite notifying eBay in advance that I would be unavailable for a set period, the case involving my account was processed and closed without any opportunity for me to respond.As a new seller, I expected at least a basic level of procedural fairness. Instead, the decision was made unilaterally, without considering the information I provided or allowing me to participate in the process.I’ve retained all correspondence, screenshots and the full case timeline. This isn’t about contesting the outcome — it’s about documenting a pattern that raises legitimate concerns about how seller protections are applied in practice.Anyone reviewing my account should be aware that the dispute outcome reflects a process I was excluded from, not a failure to engage or respond. The record speaks for itself.",2026-04-06
